User_ID,Policy_Cancelled_Post_Purchase,Policy_Start_Year,Policy_Start_Week,Policy_Start_Day,Grace_Period_Extensions,Previous_Policy_Duration_Months,Adult_Dependents,Child_Dependents,Infant_Dependents,Region_Code,Existing_Policyholder,Previous_Claims_Filed,Years_Without_Claims,Policy_Amendments_Count,Broker_ID,Employer_ID,Underwriting_Processing_Days,Vehicles_on_Policy,Custom_Riders_Requested,Broker_Agency_Type,Deductible_Tier,Acquisition_Channel,Payment_Schedule,Employment_Status,Estimated_Annual_Income,Days_Since_Quote,Policy_Start_Month,Purchased_Coverage_Bundle
USR_025406,0,2016,41,4,0,2,2,1.0,0,ITA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,67560.28,15,February,2
USR_020303,1,2016,26,22,4,10,2,0.0,0,PRT,0,0,0,0,75.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,25631.61,146,October,3
USR_008621,0,2016,30,20,1,4,2,0.0,0,BEL,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,23799.66,216,November,0
USR_017303,0,2016,6,5,0,2,2,0.0,0,PRT,0,0,0,1,,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,13173.82,28,June,2
USR_037416,0,2015,38,19,2,5,2,1.0,0,IRL,0,0,0,0,175.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,15888.44,248,January,2
USR_046787,0,2017,28,15,2,5,1,0.0,0,FRA,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27960.5,174,November,2
USR_018722,1,2016,42,9,1,0,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,43210.09,118,February,2
USR_011534,1,2016,12,19,2,1,2,0.0,0,MEX,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29811.06,70,July,0
USR_009430,0,2017,35,28,1,2,1,0.0,0,DEU,1,0,2,1,10.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,39868.78,99,December,2
USR_006734,1,2016,47,19,2,3,2,0.0,0,GBR,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,27135.6,113,March,4
USR_052407,0,2016,49,2,0,1,2,0.0,0,POL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32202.71,33,April,2
USR_056202,1,2017,4,23,5,14,2,2.0,0,AGO,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,54922.98,10,May,7
USR_007718,0,2017,31,4,2,3,2,0.0,0,ITA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38154.81,229,December,2
USR_015802,0,2016,26,19,2,0,3,0.0,0,FRA,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,66103.73,73,October,4
USR_025103,0,2017,16,18,0,3,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,36161.26,69,August,2
USR_044554,1,2016,30,19,0,5,2,0.0,0,ITA,0,0,0,2,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35985.36,214,November,2
USR_041378,0,2015,38,16,2,8,2,0.0,0,IRL,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,30655.79,43,January,2
USR_055907,0,2015,33,10,1,4,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,58746.71,83,December,4
USR_035866,0,2017,7,12,2,4,3,0.0,0,DNK,0,0,0,2,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,41415.53,64,June,4
USR_002473,0,2015,33,12,0,2,2,0.0,0,DZA,0,0,0,2,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,30439.22,138,December,2
USR_009775,1,2017,28,15,2,1,1,0.0,0,PRT,0,0,0,0,229.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,31197.91,442,November,2
USR_010851,0,2017,26,27,0,2,2,0.0,0,PRT,0,0,0,0,14.0,,0,1,2,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,58886.91,6,October,4
USR_010872,0,2016,13,20,2,3,2,0.0,0,IRL,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,18493.25,87,July,2
USR_009743,0,2017,19,13,2,5,1,0.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,10999.62,185,September,2
USR_031883,1,2017,32,6,2,3,2,0.0,0,PRT,0,0,0,0,242.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,85385.44,119,December,4
USR_031572,0,2017,16,21,2,5,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,64492.9,55,August,2
USR_026513,0,2017,21,22,1,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29525.32,16,September,4
USR_017001,0,2015,38,13,2,4,1,0.0,0,BRA,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48173.71,0,January,2
USR_013542,0,2017,28,13,0,2,2,0.0,0,NLD,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40132.76,181,November,4
USR_015981,0,2016,36,2,0,1,2,0.0,0,GBR,0,0,0,0,152.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26410.82,0,January,2
USR_004979,0,2016,46,7,1,3,2,0.0,0,USA,0,0,0,0,9.0,,0,1,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,68144.83,168,March,2
USR_002027,1,2016,27,30,4,10,1,0.0,0,AGO,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,86708.16,40,October,1
USR_012617,0,2015,53,31,1,3,2,0.0,0,FRA,0,0,0,0,28.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,23265.69,97,April,4
USR_002903,0,2017,29,17,1,1,2,0.0,0,CHE,0,0,0,0,85.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,22424.7,94,November,2
USR_055214,0,2016,37,5,1,2,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35800.61,227,January,2
USR_015545,1,2016,17,19,2,5,2,0.0,0,PRT,0,0,0,1,273.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Annual_Upfront,Self_Employed,22400.97,195,August,3
USR_046833,0,2016,4,18,1,4,2,0.0,0,GBR,0,0,0,0,314.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,10490.27,5,May,2
USR_013798,0,2015,49,29,2,1,2,0.0,0,PRT,0,0,0,0,14.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,23075.55,7,March,0
USR_004841,0,2016,35,21,2,0,1,0.0,0,ESP,0,0,0,1,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42988.63,108,December,2
USR_031265,1,2017,21,22,1,5,3,0.0,0,NOR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,56204.85,225,September,4
USR_051887,1,2016,44,28,0,1,2,0.0,0,SWE,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25806.49,110,February,4
USR_031394,1,2016,40,25,2,0,2,0.0,0,USA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48719.97,0,January,2
USR_009815,0,2017,33,19,2,5,2,0.0,0,ESP,0,0,0,0,240.0,,0,0,4,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,90216.72,65,December,3
USR_033299,0,2017,31,4,1,2,2,0.0,0,GBR,0,0,0,0,40.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,45707.25,27,December,4
USR_054773,0,2017,28,15,0,1,1,0.0,0,PRT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40021.62,11,November,2
USR_018902,0,2015,44,26,1,3,3,0.0,0,FRA,0,0,0,1,28.0,,0,1,1,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,40167.48,5,February,4
USR_031764,0,2016,39,18,2,1,2,0.0,0,RUS,0,0,0,0,138.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,36138.07,25,January,2
USR_012122,0,2017,10,11,0,1,2,0.0,0,BRA,0,0,0,0,7.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,23411.95,0,July,2
USR_010873,1,2015,33,15,2,3,2,0.0,0,PRT,0,0,0,0,6.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,52412.03,61,December,2
USR_005969,0,2015,40,2,2,5,2,0.0,0,LVA,0,0,0,0,171.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Self_Employed,13654.42,9,February,2
USR_021487,0,2016,39,18,1,0,2,0.0,0,PRT,0,0,0,0,223.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,35795.56,12,January,3
USR_049194,1,2016,38,15,0,2,2,0.0,0,PRT,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,43380.16,22,January,4
USR_000375,0,2016,47,16,0,3,2,0.0,0,BRA,0,0,0,0,9.0,,0,1,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,38481.54,1,March,2
USR_049691,0,2016,39,18,4,9,2,0.0,0,GBR,0,0,0,1,40.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Contractor,21536.51,354,January,3
USR_028896,0,2015,31,26,2,5,2,0.0,0,PRT,0,0,0,0,250.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,64474.19,133,November,3
USR_047920,0,2015,41,4,1,0,2,0.0,0,FRA,0,0,0,0,,,0,1,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,32859.29,1,February,7
USR_042817,1,2016,32,1,3,6,2,1.0,0,QAT,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,44902.45,88,December,2
USR_039478,0,2017,7,15,1,4,2,0.0,0,GBR,0,0,0,0,,498.0,0,0,0,National_Corporate,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,13108.35,69,June,2
USR_033887,0,2017,9,1,6,19,2,0.0,0,CN,0,0,0,0,440.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,21960.83,79,July,2
USR_043482,0,2017,29,21,0,2,2,0.0,0,CHE,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,40880.97,193,November,4
USR_007615,1,2016,34,16,0,3,2,0.0,0,ESP,0,0,0,2,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,53979.85,67,December,4
USR_011456,0,2017,6,11,2,6,1,0.0,0,BRA,0,0,0,0,14.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,31860.12,73,June,2
USR_055085,0,2015,39,26,1,1,1,0.0,0,FRA,0,0,0,1,1.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,65261.58,8,January,2
USR_015426,0,2016,4,21,2,8,1,0.0,0,MOZ,0,0,0,1,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,25892.31,24,May,2
USR_027362,0,2016,44,28,2,2,2,0.0,0,PRT,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,15216.92,0,February,2
USR_014755,1,2017,26,30,0,2,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,61290.95,23,October,2
USR_023074,0,2016,45,2,2,5,2,0.0,0,FRA,0,0,0,0,,,0,1,1,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,17994.47,34,March,4
USR_038117,0,2016,18,24,1,0,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24034.68,18,August,2
USR_050493,0,2017,33,16,2,4,2,0.0,0,GBR,0,0,0,0,168.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,25153.33,185,December,2
USR_044715,0,2017,23,10,2,5,2,0.0,0,PRT,0,0,0,0,42.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,35278.74,190,October,2
USR_009849,0,2016,33,8,1,3,2,0.0,0,MAR,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,51293.33,0,December,2
USR_003884,1,2016,39,24,2,2,2,0.0,0,PRT,0,0,0,0,86.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,43762.27,9,January,2
USR_057877,0,2016,50,7,1,4,2,0.0,0,GBR,0,0,0,0,42.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,27129.92,270,April,2
USR_016140,0,2017,32,11,2,2,2,0.0,0,PRT,0,0,0,1,250.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Self_Employed,83289.59,176,December,4
USR_004836,0,2017,14,5,1,4,2,0.0,0,GBR,0,0,0,4,,223.0,0,0,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,25182.31,140,August,4
USR_018421,1,2016,36,30,0,2,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42410.95,25,December,2
USR_055672,0,2017,15,13,0,3,2,0.0,0,GBR,0,0,0,0,7.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,34970.29,104,August,2
USR_043553,1,2017,33,14,3,7,2,2.0,0,MAR,0,0,0,0,240.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,84669.25,228,December,1
USR_053782,0,2016,28,4,2,5,2,0.0,0,PRT,0,0,0,1,,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33786.77,346,November,2
USR_045577,0,2016,22,22,1,0,1,0.0,0,PRT,1,0,3,0,,40.0,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,25774.6,42,September,2
USR_013353,0,2016,36,29,1,0,2,0.0,0,FRA,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,29811.76,66,December,2
USR_050039,0,2016,27,1,2,5,2,0.0,0,DNK,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,33708.58,96,November,2
USR_023665,0,2016,26,22,4,10,2,0.0,0,PRT,0,0,0,0,163.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,29884.26,155,October,3
USR_026167,1,2016,36,30,0,3,2,0.0,0,GBR,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,33639.55,43,December,2
USR_044901,0,2015,48,24,2,5,2,0.0,0,GBR,0,0,0,0,115.0,,0,0,1,National_Corporate,Tier_2_Mid_Ded,Local_Broker,Monthly_EFT,Self_Employed,16505.07,20,March,4
USR_051302,0,2016,40,29,2,4,2,0.0,0,IRL,0,0,0,0,201.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,13997.34,335,January,2
USR_050102,1,2016,28,8,0,1,2,0.0,0,ARE,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,46067.88,3,November,2
USR_044443,0,2016,17,23,2,4,2,1.0,0,FRA,0,0,0,0,241.0,,0,1,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,32325.37,50,August,7
USR_050504,0,2015,43,21,0,4,2,0.0,0,GBR,0,0,0,0,177.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,13885.63,53,February,2
USR_023001,0,2017,11,13,1,3,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35193.4,50,July,2
USR_057313,1,2017,24,16,1,2,2,0.0,0,DEU,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,51311.45,61,October,2
USR_018516,1,2016,6,3,0,2,2,2.0,0,CHN,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,54015.47,0,June,7
USR_055363,1,2017,24,14,0,3,2,0.0,0,PRT,0,0,0,0,7.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,73685.78,102,October,7
USR_036623,1,2016,43,16,2,5,2,0.0,0,PRT,0,0,0,1,242.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,48174.38,242,February,3
USR_023759,1,2017,21,23,0,4,2,2.0,0,CHE,0,0,0,0,240.0,,0,0,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,42638.02,79,September,6
USR_007304,0,2017,34,25,2,3,2,1.0,1,PRT,0,0,0,2,250.0,,0,0,2,National_Corporate,Tier_2_Mid_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,112285.44,11,December,4
USR_033581,1,2015,32,8,2,1,2,0.0,0,PRT,0,1,0,0,1.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,19601.5,284,December,2
USR_019309,1,2017,27,4,0,3,0,2.0,0,BRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,31519.96,245,November,0
USR_030818,0,2016,50,8,0,1,1,0.0,0,PRT,1,0,4,0,,40.0,0,1,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Employed_FullTime,24463.76,0,April,2
USR_028986,0,2016,24,5,1,0,1,0.0,0,ISR,0,0,1,1,1.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,17533.76,114,October,2
USR_026369,0,2016,10,1,2,5,2,0.0,0,IRL,0,0,0,0,156.0,,0,0,3,National_Corporate,Tier_1_High_Ded,Local_Broker,Monthly_EFT,Employed_FullTime,13320.97,7,July,4
USR_055799,0,2015,47,19,0,1,2,0.0,0,PRT,0,0,0,0,241.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,12844.88,0,March,2
USR_004155,1,2017,26,30,2,2,3,0.0,0,BEL,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,59462.68,180,October,4
USR_011903,1,2016,3,16,2,1,2,0.0,0,ITA,0,0,0,0,9.0,,0,0,0,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,21041.06,0,May,2
USR_025673,0,2016,32,31,2,1,3,0.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,67156.81,10,November,4
USR_035787,1,2017,11,16,0,3,2,1.0,0,ESP,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,49242.79,146,July,2
USR_044004,0,2016,41,5,1,4,2,0.0,1,GBR,0,0,0,1,,405.0,0,0,2,National_Corporate,Tier_1_High_Ded,Affiliate_Group,Monthly_EFT,Self_Employed,17063.25,18,February,2
USR_047540,0,2017,22,28,2,2,3,0.0,0,GBR,0,0,0,2,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,64310.14,144,September,4
USR_009113,0,2017,3,21,2,2,2,0.0,0,IRL,0,0,0,0,,,0,0,3,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,14101.78,27,May,2
USR_030668,0,2016,24,11,2,1,2,0.0,0,CHE,0,0,0,0,,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,50563.36,61,October,4
USR_039726,0,2016,42,11,0,1,1,0.0,0,GBR,0,0,0,0,,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,22786.16,14,February,2
USR_005910,0,2016,18,27,0,2,2,2.0,0,NLD,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,71512.05,101,August,7
USR_026587,0,2015,29,13,1,1,2,0.0,0,ESP,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,50899.65,0,November,2
USR_035734,0,2016,34,14,1,0,2,0.0,0,PRT,0,0,0,0,,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Employed_FullTime,44300.55,12,December,2
USR_050577,0,2017,26,29,1,3,3,0.0,0,NLD,0,0,0,1,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,64613.08,70,October,4
USR_023379,0,2016,51,16,0,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,2,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,26712.15,62,April,2
USR_008043,1,2016,20,8,2,2,2,0.0,0,PRT,0,1,0,0,242.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,35268.65,168,September,7
USR_044591,1,2016,37,9,0,2,2,0.0,0,FRA,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,57875.19,53,January,4
USR_041355,0,2015,36,2,0,3,1,0.0,0,ITA,0,0,0,2,7.0,,0,0,2,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,24261.25,29,January,2
USR_042035,0,2016,5,29,0,1,2,0.0,0,PRT,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_4_Zero_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,25661.97,0,May,2
USR_044953,0,2017,14,8,0,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,1,2,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Self_Employed,41929.69,5,August,3
USR_044952,1,2016,43,22,2,2,2,0.0,0,PRT,0,0,0,0,10.0,,20,0,0,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Annual_Upfront,Employed_FullTime,31223.7,273,February,2
USR_033640,0,2016,11,7,1,0,1,0.0,0,ESP,0,0,0,0,250.0,,0,0,0,National_Corporate,Tier_1_High_Ded,Direct_Website,Monthly_EFT,Self_Employed,15833.73,0,July,2
USR_029425,0,2016,44,28,2,2,2,0.0,0,BEL,0,0,0,0,9.0,,0,0,1,Urban_Boutique,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,47834.69,35,February,4
USR_020089,0,2015,42,12,1,3,2,0.0,0,PRT,0,0,0,1,95.0,,0,0,0,Urban_Boutique,Tier_1_High_Ded,Corporate_Partner,Monthly_EFT,Self_Employed,33649.49,14,February,2
USR_054455,0,2017,20,15,1,0,1,0.0,0,PRT,1,0,3,0,468.0,,0,0,0,National_Corporate,Tier_2_Mid_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15410.04,6,September,2
USR_015346,0,2016,11,6,2,1,2,0.0,0,PRT,0,0,0,0,240.0,,0,0,1,National_Corporate,Tier_1_High_Ded,Aggregator_Site,Monthly_EFT,Employed_FullTime,15676.61,10,July,2
